item_id,actual,conv_predictions,lstm_predictions,conv_lstm_predictions,week,week_date,ensemble_predictions,mean_demand,stdev_demand,in_stock_p,fill_rate
FOODS_1_006,116.0,47.9312,100.758705,47.498466,2,2016-04-02,65.00676,73.7196261682243,51.75793103283275,0.43315838819066393,0.6726519776529118
FOODS_1_006,112.0,50.219555,88.59659,42.98963,3,2016-04-02,62.624252,73.7196261682243,51.75793103283275,0.4151290716573752,0.6637882862867855
FOODS_1_006,111.0,34.151432,88.83369,40.767494,4,2016-04-02,51.826504,73.7196261682243,51.75793103283275,0.3361510336635408,0.6440456802100751
FOODS_1_008,25.0,41.419044,73.71352,57.151024,1,2016-04-02,51.85766,14.952523364485982,14.839856425945552,0.993556789380542,3.4342769845037315
FOODS_1_008,23.0,31.748812,82.393105,56.943832,2,2016-04-02,48.118683,14.952523364485982,14.839856425945552,0.987289286372879,3.157321285116348
FOODS_1_008,19.0,47.08424,59.004345,37.140594,3,2016-04-02,50.937202,14.952523364485982,14.839856425945552,0.9923429999410339,3.367236447334274
FOODS_1_008,15.0,41.50876,117.590904,38.22516,4,2016-04-02,66.10097,14.952523364485982,14.839856425945552,0.9997162542732649,4.418709883442091
FOODS_1_009,1.0,48.303455,56.43385,50.793716,1,2016-04-02,50.931458,18.970654205607477,27.113536077156557,0.8807564297133162,2.199221327178048
FOODS_1_009,1.0,38.94411,66.50111,200.9573,2,2016-04-02,47.85142,18.970654205607477,27.113536077156557,0.8566025062281335,1.9807609204569436
FOODS_1_009,1.0,53.340015,46.12059,51.125046,3,2016-04-02,51.006462,18.970654205607477,27.113536077156557,0.881306444054945,2.2045601216862165
FOODS_1_009,0.0,37.184597,51.269466,254.30634,4,2016-04-02,41.73728,18.970654205607477,27.113536077156557,0.799455389454246,1.5586381399209985
FOODS_1_010,78.0,52.08347,66.37732,25.73152,1,2016-04-02,56.7037,22.846728971962616,20.72130011633711,0.9488622954074588,2.310903154672875
FOODS_1_010,78.0,43.572643,66.566826,27.60753,2,2016-04-02,51.005104,22.846728971962616,20.72130011633711,0.9129123824107774,1.9814376525063218
FOODS_1_010,77.0,56.952663,72.317184,40.535225,3,2016-04-02,61.918972,22.846728971962616,20.72130011633711,0.9703260743279329,2.598286533509466
FOODS_1_010,75.0,43.615936,58.086018,22.39002,4,2016-04-02,48.293133,22.846728971962616,20.72130011633711,0.8902823678047296,1.8213570605313003
FOODS_1_011,150.0,57.119835,60.823868,11.831862,1,2016-04-02,58.317097,23.206168224299066,30.535354120609146,0.8748961621535307,2.052692422287096
FOODS_1_011,137.0,68.68489,105.32357,34.61196,2,2016-04-02,80.527695,23.206168224299066,30.535354120609146,0.9697559076786801,3.3052575574453766
FOODS_1_011,111.0,129.13419,168.25522,34.796062,3,2016-04-02,141.77936,23.206168224299066,30.535354120609146,0.9999484428304246,6.109011922723684
FOODS_1_011,99.0,51.2904,133.41681,36.223858,4,2016-04-02,77.83631,23.206168224299066,30.535354120609146,0.9631989017915692,3.1615461428790312
